SETR Category,CIPCode,CIPField,Award level,Grand total,Grand total men,Grand total women,U.S. Resident/Citizen total,U.S. Resident/Citizen men,U.S. Resident/Citizen women,U.S. Nonresident total,U.S. Nonresident men,U.S. Nonresident women
Space,14.2401,Ocean Engineering,Post-master's certificate,4,3,1,4,4,1,0,0,0
Space,29.0305,Space Systems Operations,All award levels (total),125,99,26,123,123,26,2,2,0
Space,29.0305,Space Systems Operations,Bachelor's degree,17,14,3,17,17,3,0,0,0
Space,29.0305,Space Systems Operations,Master's degree,64,49,15,62,62,15,2,2,0
Space,29.0305,Space Systems Operations,Postbaccalaureate certificate,44,36,8,44,44,8,0,0,0
Space,40.0201,Astronomy,All award levels (total),769,451,318,694,694,285,75,42,33
Space,40.0201,Astronomy,Postsecondary certificate < 60 semester credit hours,1,0,1,1,1,1,0,0,0
Space,40.0201,Astronomy,Associate's degree,23,12,11,22,22,10,1,0,1
Space,40.0201,Astronomy,Bachelor's degree,563,345,218,524,524,201,39,22,17
Space,40.0201,Astronomy,Master's degree,98,52,46,85,85,41,13,8,5
Space,40.0201,Astronomy,Doctor's degree – research/scholarship,80,39,41,61,61,32,19,10,9
Space,40.0201,Astronomy,Post-master's certificate,4,3,1,1,1,0,3,2,1
Space,40.0202,Astrophysics,All award levels (total),462,288,174,393,393,150,69,45,24
Space,40.0202,Astrophysics,Bachelor's degree,345,212,133,308,308,119,37,23,14
Space,40.0202,Astrophysics,Master's degree,65,43,22,48,48,17,17,12,5
Space,40.0202,Astrophysics,Doctor's degree – research/scholarship,52,33,19,37,37,14,15,10,5
Space,40.0601,"Geology/Earth Science, General",All award levels (total),6008,3176,2832,5565,5565,2640,443,251,192
Space,40.0601,"Geology/Earth Science, General",Postsecondary certificate < 60 semester credit hours,1,0,1,1,1,1,0,0,0
Space,40.0601,"Geology/Earth Science, General",Associate's degree,116,53,63,113,113,60,3,0,3
Space,40.0601,"Geology/Earth Science, General",Bachelor's degree,4256,2250,2006,4088,4088,1935,168,97,71
Space,40.0601,"Geology/Earth Science, General",Master's degree,1154,602,552,1032,1032,495,122,65,57
Space,40.0601,"Geology/Earth Science, General",Doctor's degree – research/scholarship,453,254,199,306,306,139,147,87,60
Space,40.0601,"Geology/Earth Science, General",Postbaccalaureate certificate,11,5,6,10,10,6,1,1,0
Space,40.0601,"Geology/Earth Science, General",Post-master's certificate,17,12,5,15,15,4,2,1,1
Space,40.0603,Geophysics and Seismology,All award levels (total),243,153,90,156,156,62,87,59,28
Space,40.0603,Geophysics and Seismology,Bachelor's degree,89,54,35,77,77,31,12,8,4
Space,40.0603,Geophysics and Seismology,Master's degree,79,53,26,49,49,16,30,20,10
Space,40.0603,Geophysics and Seismology,Doctor's degree – research/scholarship,75,46,29,30,30,15,45,31,14
Space,40.0802,Atomic/Molecular Physics,All award levels (total),7,4,3,4,4,1,3,1,2
Space,40.0802,Atomic/Molecular Physics,Bachelor's degree,1,1,0,1,1,0,0,0,0
Space,40.0802,Atomic/Molecular Physics,Master's degree,1,1,0,0,0,0,1,1,0
Space,40.0802,Atomic/Molecular Physics,Doctor's degree – research/scholarship,5,2,3,3,3,1,2,0,2
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",All award levels (total),2705,1182,1523,2539,2539,1438,166,81,85
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",Postsecondary certificate < 60 semester credit hours,50,27,23,50,50,23,0,0,0
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",Associate's degree,262,151,111,260,260,111,2,2,0
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",Bachelor's degree,1533,654,879,1508,1508,866,25,12,13
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",Master's degree,721,283,438,609,609,378,112,52,60
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",Doctor's degree – research/scholarship,93,45,48,69,69,38,24,14,10
Sustainable Energy Technology,3.0101,"Natural Resources/Conservation, General",Postbaccalaureate certificate,46,22,24,43,43,22,3,1,2
Sustainable Energy Technology,3.0104,Environmental Science,All award levels (total),9183,3853,5330,8818,8818,5146,365,181,184
Sustainable Energy Technology,3.0104,Environmental Science,Postsecondary certificate < 60 semester credit hours,27,20,7,27,27,7,0,0,0
Sustainable Energy Technology,3.0104,Environmental Science,Associate's degree,326,145,181,319,319,176,7,2,5
Sustainable Energy Technology,3.0104,Environmental Science,Bachelor's degree,7677,3203,4474,7485,7485,4380,192,98,94
Sustainable Energy Technology,3.0104,Environmental Science,Master's degree,978,407,571,861,861,510,117,56,61
Sustainable Energy Technology,3.0104,Environmental Science,Doctor's degree – research/scholarship,150,65,85,101,101,61,49,25,24
Sustainable Energy Technology,3.0104,Environmental Science,Postbaccalaureate certificate,25,13,12,25,25,12,0,0,0
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",All award levels (total),1593,745,848,1554,1554,828,39,19,20
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",Postsecondary certificate < 60 semester credit hours,1,0,1,1,1,1,0,0,0
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",Associate's degree,51,34,17,51,51,17,0,0,0
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",Bachelor's degree,792,415,377,785,785,372,7,2,5
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",Master's degree,565,225,340,539,539,329,26,15,11
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",Doctor's degree – research/scholarship,11,7,4,9,9,3,2,1,1
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",Postbaccalaureate certificate,172,64,108,168,168,105,4,1,3
Sustainable Energy Technology,3.0201,"Environmental/Natural Resources Management and Policy, General",Post-master's certificate,1,0,1,1,1,1,0,0,0
Sustainable Energy Technology,3.0205,"Water, Wetlands, and Marine Resources Management",All award levels (total),259,106,153,246,246,147,13,7,6
Sustainable Energy Technology,3.0205,"Water, Wetlands, and Marine Resources Management",Postsecondary certificate < 60 semester credit hours,20,13,7,20,20,7,0,0,0
Sustainable Energy Technology,3.0205,"Water, Wetlands, and Marine Resources Management",Associate's degree,25,10,15,25,25,15,0,0,0
Sustainable Energy Technology,3.0205,"Water, Wetlands, and Marine Resources Management",Bachelor's degree,75,38,37,74,74,37,1,1,0
Sustainable Energy Technology,3.0205,"Water, Wetlands, and Marine Resources Management",Master's degree,120,37,83,110,110,78,10,5,5
Sustainable Energy Technology,3.0205,"Water, Wetlands, and Marine Resources Management",Doctor's degree – research/scholarship,5,3,2,4,4,2,1,1,0
Sustainable Energy Technology,3.0205,"Water, Wetlands, and Marine Resources Management",Postbaccalaureate certificate,14,5,9,13,13,8,1,0,1
Sustainable Energy Technology,3.0206,Land Use Planning and Management/Development,All award levels (total),66,42,24,61,61,22,5,3,2
Sustainable Energy Technology,3.0206,Land Use Planning and Management/Development,Bachelor's degree,32,27,5,32,32,5,0,0,0
Sustainable Energy Technology,3.0206,Land Use Planning and Management/Development,Master's degree,31,13,18,26,26,16,5,3,2
Sustainable Energy Technology,3.0206,Land Use Planning and Management/Development,Postbaccalaureate certificate,3,2,1,3,3,1,0,0,0
Sustainable Energy Technology,14.0805,Water Resources Engineering,All award levels (total),71,34,37,57,57,31,14,8,6
Sustainable Energy Technology,14.0805,Water Resources Engineering,Associate's degree,4,3,1,4,4,1,0,0,0
Sustainable Energy Technology,14.0805,Water Resources Engineering,Bachelor's degree,2,1,1,2,2,1,0,0,0
Sustainable Energy Technology,14.0805,Water Resources Engineering,Master's degree,45,21,24,33,33,19,12,7,5
Sustainable Energy Technology,14.0805,Water Resources Engineering,Doctor's degree – research/scholarship,9,4,5,7,7,4,2,1,1
Sustainable Energy Technology,14.0805,Water Resources Engineering,Postbaccalaureate certificate,11,5,6,11,11,6,0,0,0
Sustainable Energy Technology,14.1401,Environmental/Environmental Health Engineering,All award levels (total),2720,1269,1451,2229,2229,1237,491,277,214
Sustainable Energy Technology,14.1401,Environmental/Environmental Health Engineering,Associate's degree,2,1,1,2,2,1,0,0,0
Sustainable Energy Technology,14.1401,Environmental/Environmental Health Engineering,Bachelor's degree,1799,818,981,1675,1675,940,124,83,41
Sustainable Energy Technology,14.1401,Environmental/Environmental Health Engineering,Master's degree,746,355,391,467,467,251,279,139,140
Sustainable Energy Technology,14.1401,Environmental/Environmental Health Engineering,Doctor's degree – research/scholarship,149,84,65,67,67,35,82,52,30
Sustainable Energy Technology,14.1401,Environmental/Environmental Health Engineering,Postbaccalaureate certificate,17,8,9,15,15,8,2,1,1
Sustainable Energy Technology,14.1401,Environmental/Environmental Health Engineering,Post-master's certificate,7,3,4,3,3,2,4,2,2
Sustainable Energy Technology,15.0507,Environmental/Environmental Engineering Technology/Technician,All award levels (total),391,262,129,375,375,126,16,13,3
Sustainable Energy Technology,15.0507,Environmental/Environmental Engineering Technology/Technician,Postsecondary certificate < 60 semester credit hours,14,8,6,12,12,6,2,2,0
Sustainable Energy Technology,15.0507,Environmental/Environmental Engineering Technology/Technician,Associate's degree,153,94,59,148,148,59,5,5,0
Sustainable Energy Technology,15.0507,Environmental/Environmental Engineering Technology/Technician,Bachelor's degree,157,123,34,155,155,34,2,2,0
Sustainable Energy Technology,15.0507,Environmental/Environmental Engineering Technology/Technician,Master's degree,67,37,30,60,60,27,7,4,3
